Question Link, Question,Answer Count,Upvotes,Count
'/questions/70935615/how-can-i-make-it-so-on-keydown-my-decks-of-cards-swap',How can I make it so on keydown my decks of cards swap?,0,-1,1
'/questions/70935613/pine-script-stop-loss-triggers-immediately-if-entry-price-equals-previous-clos',Pine Script - Stop loss triggers immediately if entry price equals previous close price,0,1,1
'/questions/70935612/how-to-sum-even-numbers-in-a-fibonacci-list-with-f',How to sum even numbers in a fibonacci list with F#,1,0,1
'/questions/70935611/trying-to-spoiler-an-image-send-via-link-acquired-by-praw-module-discord-py',Trying to spoiler an image send via link acquired by praw module (discord.py),0,2,1
'/questions/70935610/how-do-i-disable-italics-on-javascript-comments-in-vscode',How do i disable italics on javascript comments in VSCode,0,0,1
'/questions/70935609/url-hostname-is-not-implemented',URL.hostname is not implemented,0,0,1
'/questions/70935605/i-was-making-a-simple-discord-py-where-you-have-to-guess-the-number-but-it-alwa',i was making a simple discord.py where you have to guess the number. But it always showed "wrong" [closed],0,0,1
'/questions/70935603/vscode-snippet-tranform-filename-to-capitalize-sentence-with-a-regex',Vscode snippet: tranform filename to Capitalize sentence with a regex,0,0,1
'/questions/70935601/integration-of-multiple-angular-projects-web-apps-navigations-source-code-mana',Integration of Multiple Angular Projects  Web Apps Navigations, Source Code Management,0,0,1
'/questions/70935600/is-it-possible-to-use-formkey-currentstate-inside-a-stateless-widget-with-getx',Is it possible to use "formKey.currentState" inside a stateless widget with GetX?,0,1,1
'/questions/70935597/exception-thrown-system-dll',Exception thrown: System.dll [closed],0,-3,1
'/questions/70935595/executing-a-command-after-ecs-fargate-container-startup',Executing a command after ECS + FARGATE container startup,0,0,1
'/questions/70935594/sql-bigquery-how-can-i-calculate-for-each-order-the-the-count-of-that-customer',SQL BigQuery - how can I calculate for each order the the count of that customers' orders in the preceding full 12 month period,1,1,1
'/questions/70935593/post-http-localhost-wordpress-wp-admin-admin-ajax-php-400-bad-request',POST http://localhost/wordpress/wp-admin/admin-ajax.php 400 (Bad Request),0,1,1
'/questions/70935589/gdb-shows-different-assembly-code-for-the-shellcode-i-saved-to-an-environment-va',gdb shows different assembly code for the shellcode I saved to an environment variable [duplicate],0,0,1
'/questions/70935588/how-to-remove-multiple-lines-in-notepad',How to remove multiple lines in notepad++?,0,0,1
'/questions/70935587/i-am-trying-test-my-gradle-project-through-command-prompt-with-arguments-but-not',I am trying test my gradle project through command prompt with arguments but not successfully.. Will some one help me where I am doing wrong,0,1,2
'/questions/70935586/common-xsd-schema-for-multiple-xmls',Common xsd schema for multiple xmls,0,0,2
'/questions/70935583/mysql-mariadb-strict-trans-table-mode-log-before-enabling',mysql/mariadb strict_trans_table mode. Log before enabling,0,1,2
'/questions/70935875/can-i-change-this-bash-script-to-python',Can I change this bash script to python [closed],2,-2,1
'/questions/70935874/different-output-for-blank-input-in-search-function',Different output for blank input in search function,0,-1,1
'/questions/70935872/finding-whether-the-lines-in-the-image-are-straight-linear-or-curved',Finding whether the lines in the image are straight (linear) or curved,0,0,1
'/questions/70935870/how-to-separate-my-1-column-of-time-into-data-and-time',How to separate my 1 column of time into Data and Time,1,0,1
'/questions/70935868/why-does-this-sleep-function-allow-this-code-to-run-but-fail-without-it',Why does this sleep() function allow this code to run  but fail without it?,0,0,1
'/questions/70935865/is-there-any-tutorial-or-step-that-how-to-setup-google-ads-api-in-my-own-website',Is there any tutorial or step that how to setup google ads api in my own website? [closed],0,-3,1
'/questions/70935864/power-query-replace-nulls-with-partial-text-of-another-column',Power Query replace nulls with partial text of another column,0,0,1
'/questions/70935863/how-to-load-html-file-data-on-alert-box',How to load html file data on alert box,0,0,1
'/questions/70935862/asp-net-core-how-to-dynamic-pagination-via-inerface',ASP.NET CORE : How to dynamic pagination via inerface?,0,0,1
'/questions/70935861/how-can-i-count-the-number-of-flips-to-make-a-number-1-of-a-given-length-k',How can i count the number of flips to make a number 1 of a given length k?,0,0,1
'/questions/70935859/how-to-import-jquery-file-in-reactjs-component',How to import jquery file in reactjs component [closed],0,-2,1
'/questions/70935854/how-to-update-a-javascript-object-inside-an-array-but-not-add-it-into-the-array',How to update a javascript object inside an array but not add it into the array [closed],0,-3,1
'/questions/70935853/is-there-any-way-i-can-create-a-scheduled-job-with-custom-job-name-and-job-group',Is there any way I can create a Scheduled Job with custom Job Name and Job Group for SFTP Endpoint,0,-1,1
'/questions/70935850/install-nuget-package-to-all-projects-in-a-solution-using-dotnet-cli-commands',Install nuget package to all projects in a solution using dotnet cli commands,0,0,1
'/questions/70935846/wagtail-how-to-post-put-and-delete-data-in-wagtail-by-using-v2-api',Wagtail: How to post  put and delete data in wagtail by using v2 api?,0,0,1
'/questions/70935845/trying-to-set-a-source-intensity-rate-in-hours-but-it-is-in-per-second',Trying to set a source intensity rate in hours but it is in per second,1,1,1
'/questions/70935843/vscode-remote-not-using-the-same-path-as-vscode-locally',VScode remote not using the same path as vscode locally,0,0,1
'/questions/70935842/using-for-loop-iteration-decrement-or-increment-based-on-user-input-in-c-progr',using for loop iteration (decrement or increment )based on user input in C program,2,-1,1
'/questions/70935841/unity-voice-input',Unity voice input,1,0,1
'/questions/70935840/change-svg-colour-with-set-interval',Change svg colour with set interval,1,0,1
'/questions/70935839/hackerrank-closest-number-optimization-problem',HackerRank closest number optimization problem [closed],0,-3,1
'/questions/70935838/building-password-strength-indicator-using-js-not-working',Building Password strength indicator using JS - Not Working,0,-1,1
'/questions/70935836/is-terraform-just-a-fancy-azure-arm-wrapper',Is Terraform just a fancy Azure ARM wrapper,0,1,1
'/questions/70935832/app-is-crashing-in-ios-the-client-has-already-been-terminated',App is crashing in IOS - The client has already been terminated,0,0,1
'/questions/70935825/how-to-play-a-song-from-a-specified-playlist-spotify-api',How to play a song from a specified playlist (Spotify API),1,1,1
'/questions/70935822/google-sheets-how-to-get-multiple-row-data-by-row-index',Google Sheets - How to get multiple row data by row index,0,1,1
'/questions/70935821/fread-reads-empty-csv-wrongly-when-there-is-a-numeric-colname',fread reads empty csv wrongly when there is a numeric colname,1,0,1
'/questions/70935818/usage-of-extended-security-plugin-in-jenkins',Usage of Extended Security Plugin in Jenkins,0,0,1
'/questions/70935816/page-source-not-showing-data-fetched-from-api-in-next-js',Page source not showing data fetched from api in next.js,0,0,1
'/questions/70935815/count-occurrences-of-a-single-value-in-pandas-series',Count occurrences of a single value in pandas Series [duplicate],0,2,1
'/questions/70935814/i-have-a-question-about-placing-more-than-one-image-in-turtle-python',I have a question about placing more than one image in turtle python,0,-1,1
'/questions/70935811/i-face-this-problem-during-run-query-with-union-all-3653-all-select-lists-do-n',I face this problem during run query with union all.. 3653 All select-lists do not contain the same number of expressions,1,-2,1
'/questions/70935810/how-to-authenticate-firebase-using-email-password-on-desktop-for-individual-user',How to authenticate firebase using email/password on desktop for individual users (javafx),0,0,1
'/questions/70935809/cell-reference-in-cube-member-funtion',Cell reference in cube member funtion,0,0,1
'/questions/70935806/how-to-use-cloud-watch-client-to-collect-stated-metrics-to-aws-cloud-watch',How to use cloud watch client to collect stated metrics to aws cloud watch?,0,0,1
'/questions/70935804/locating-parasoft-command-line-arguments-issued-while-performing-static-code-ana',Locating Parasoft command line arguments issued while performing Static Code analysis on Visual Studio,0,0,1
'/questions/70935801/script-is-getting-opened-in-ms-script-host',Script is getting opened in ms script host,0,0,1
'/questions/70935800/how-to-navigate-from-fragment-to-activity-in-android-navigation-component',How to navigate from fragment to Activity in Android navigation component?,1,0,1
'/questions/70935799/how-to-get-external-group-or-member-from-google-groups-api',how to get External group or member from google groups API,0,0,1
'/questions/70935798/outlook-plug-in-for-adding-favorite-links',Outlook Plug-In for adding Favorite links,1,0,1
'/questions/70935797/getting-error-discordapierror-cannot-send-an-empty-message',Getting error DiscordAPIError: Cannot send an empty message,0,0,1
'/questions/70935796/how-to-apply-angular-animation-to-mat-menu-panel',How to apply Angular animation to mat-menu panel,0,0,1
'/questions/70935795/least-common-denominator-typeerror-float-object-cannot-be-interpreted-as-an',Least Common Denominator  TypeError: 'float' object cannot be interpreted as an integer,,2,0,1
'/questions/70935792/php-how-to-multiple-random-numbers',PHP -- How to multiple random numbers?,3,-1,1
'/questions/70935791/weird-get-http-localhost8080-assets-models-7-glb-404-error-in-local-serve',Weird "GET http://localhost:8080/assets/models/7...glb 404 error" in local server for loading gltf files in babylon JS,0,0,1
'/questions/70935790/how-to-write-test-cases-for-the-function-that-will-be-called-in-one-screen-when',How to write test cases for the function that will be called in one screen when coming from other screen react native,0,0,1
'/questions/70935788/which-one-is-best-css-framework-for-data-driven-website-like-yahoo-finance',which one is best css framework for data driven website (like yahoo finance),0,-2,1
'/questions/70935785/getting-the-error-while-starting-react-native-project',Getting the error while starting react-native project,1,1,1
'/questions/70935783/using-cut2-to-combine-collapse-categories-from-a-dataset',Using Cut2 to combine/collapse categories from a dataset,0,0,1
'/questions/70935780/pod-has-unbound-immediate-persistentvolumeclaims-issue-with-dynamic-volume-p',"pod has unbound immediate PersistentVolumeClaims" : Issue with Dynamic Volume Provisioning,0,0,1
'/questions/70935581/some-pdf-attachment-type-saved-as-octet-stream',Some PDF attachment type saved as octet-stream,0,0,1
'/questions/70935580/how-to-find-the-highest-value-in-a-dictionary-as-well-as-all-the-keys-that-map',How to find the highest value in a Dictionary  as well as all the keys that map to it? [duplicate],1,0,1
'/questions/70935579/spring-mvc-load-jars-to-classpath-from-external-folder-along-with-web-inf-lib',Spring MVC: Load jars to classpath from external folder along with WEB-INF\lib,0,0,1
'/questions/70935577/multi-select-object-not-working-with-arrays-of-arrays',multi-select object not working with arrays of arrays,1,1,1
'/questions/70935576/aws-glue-job-check-job-run-status-thru-lambda-pass-error-code-thru-send-sns-no',AWS Glue job  check job run status thru lambda, pass error code thru send SNS notification,0,1,1
'/questions/70935570/python-nested-json-to-csv-incomplete-conversion',python nested json to csv Incomplete conversion,2,0,1
'/questions/70935569/why-does-this-only-work-on-designed-combobox-and-not-on-hardcoded-swing',Why does this only work on designed comboBox and not on hardcoded swing?,2,0,1
'/questions/70935568/multiple-nested-for-loops-without-knowing-the-number-of-for-loops',Multiple Nested For-loops without knowing the number of for-loops,0,1,1
'/questions/70935567/usestates-are-not-updating-in-react-js',useStates are not updating in React JS,2,0,1
'/questions/70935565/difference-between-two-function-placements',Difference between two function placements,1,0,1
'/questions/70935559/how-to-publish-an-ear-artifact-to-github-packages-using-gradle-is-it-even-possi',How to publish an EAR artifact to Github Packages using Gradle? Is it even possible?,0,0,1
'/questions/70935558/pygame-erases-previous-drawing',Pygame Erases Previous Drawing,1,1,1
'/questions/70935556/how-to-make-a-loop-with-a-jquery-subarray-json',How to make a loop with a Jquery subarray Json?,1,0,1
'/questions/70935555/error-too-many-command-line-arguments-expected-at-most-one-positional-argument',Error: Too many command line arguments Expected at most one positional argument,1,0,1
'/questions/70935554/try-catch-block-in-another-try-catch-block-powershell',try catch block in another try catch block PowerShell,0,0,1
'/questions/70935551/chipgroup-chipchanged-listener-is-not-working',ChipGroup ChipChanged Listener is not working,0,0,1
'/questions/70935549/animations-with-safearealayoutguide-swift-5',Animations with safeAreaLayoutGuide (Swift 5),0,1,1
'/questions/70935548/algorithm-to-find-similar-words-using-python',Algorithm to Find similar words using Python [closed],0,-5,1
'/questions/70935542/how-to-use-google-finance-to-fetch-stock-data-when-the-column-contains-stock-tic',How to use Google Finance to fetch stock data when the column contains stock ticker?,0,0,1
'/questions/70935541/using-a-repeater-instead-of-a-canvas-to-curve-text',Using a repeater instead of a canvas to curve text,0,0,1
'/questions/70935540/im-using-this-shell-script-to-identify-the-maximum-and-minimum-of-the-performed',i'm using this shell script to identify the maximum and minimum of the performed arithmetic operation but facing issue with float value in if block,0,0,1
'/questions/70935538/how-do-i-add-simultaneously-downloading-files-feature-in-my-downloader-wpf-c',How do I add simultaneously downloading files feature in my downloader (WPF  C#),0,0,1
'/questions/70935536/how-to-migrate-my-is-owner-policy-from-v3-to-strapi-v4',How to migrate my 'Is Owner' Policy from v3 to Strapi v4,0,0,1
'/questions/70935535/prime-factor-visitation-flipping-states-based-on-prime-factors',Prime factor visitation. Flipping states based on prime factors,3,-1,1
'/questions/70935531/error-error-element-type-is-invalid-expected-a-string-for-built-in-components',ERROR Error: Element type is invalid: expected a string (for built-in components) or a class/function (for composite components) but got,0,0,1
'/questions/70935529/automatically-pre-select-first-in-stock-woocommerce-variable-product',automatically pre select first in stock woocommerce variable product,0,0,1
'/questions/70935528/asp-net-core-6-with-windows-authentification-dont-show-user-login-prompt-dia',ASP .NET Core 6 with Windows authentification - don't show user login prompt dialog,0,0,1
'/questions/70935527/to-formulate-a-getfeatureinfo-request',To Formulate a GetFeatureInfo request,0,0,1
'/questions/70935522/importing-reg-file-targeting-hkey-current-user-creates-additional-entries-in-ot',Importing .Reg File Targeting HKEY_CURRENT_USER Creates Additional Entries In Other Hives,1,0,1
'/questions/70935520/python-how-to-set-parameter-of-a-package',python how to set parameter of a package?,0,-1,1
'/questions/70935519/how-to-set-indicator-value-equal-to-true-if-multiple-column-values-are-null',How to set indicator value equal to TRUE if multiple column values are NULL?,3,0,1
'/questions/70935518/pass-collision-to-an-ienumerator-to-handle-clean-up-of-dynamic-function-result',Pass collision to an IEnumerator to handle clean up of dynamic function result,0,0,1
'/questions/70935515/kotlin-unable-to-type-inference-nullables-indirectly',Kotlin unable to type-inference nullables indirectly,0,1,1
'/questions/70935514/ways-to-check-within-an-application-if-an-instance-of-the-application-is-already',Ways to check within an application if an instance of the application is already running?,1,0,1
'/questions/70935512/cannot-parse-json-sent-via-websockets',Cannot parse json sent via websockets,0,1,1
'/questions/70935510/info-command-io-redirection',$(info) command io redirection,0,1,1
'/questions/70935508/open-cv-java-lang-unsatisfiedlinkerror',Open CV java.lang.UnsatisfiedLinkError,1,-1,1
'/questions/70935505/please-help-me-please-to-make-pagination-and-filter-work-together-j-query-ajax-f',please help me please to make pagination and filter work together.j query ajax filter with pagination?in php mysql,0,-3,1
'/questions/70935504/how-else-can-i-write-this-django-custom-validation-othere-than-try-and-except',How else can i write this django custom validation othere than try and except,1,0,1
'/questions/70935502/react-input-field-isnt-updatable',React input field isn't updatable,2,0,1
'/questions/70935501/unbalanced-parenthesis-regex',unbalanced parenthesis regex,1,0,1
'/questions/70935499/eol-report-tools',EOL Report Tools [closed],0,-5,1
'/questions/70935496/problem-with-the-build-in-react-js-cant-find-the-build-folder',Problem with the build in react js  can't find the build folder,0,0,1
'/questions/70935494/how-to-update-an-sql-database-with-a-dataframe-referencing-a-primary-key-column',How to update an SQL database with a dataframe referencing a primary key/column ID,0,0,1
'/questions/70935492/asp-net-core-6-mysql-connnection',ASP.NET Core 6 Mysql connnection [closed],1,-2,1
'/questions/70935489/looking-to-create-a-flag-that-highlights-when-an-id-exists-in-one-column-but-not',Looking to create a flag that highlights when an id exists in one column but not another,1,-2,1
'/questions/70935487/just-out-of-curiosity-can-console-log-send-a-console-command',Just out of curiosity  can console.log() send a console command?,0,0,1
'/questions/70935481/i-want-to-retrieve-the-p-value-from-the-arimax-model-of-the-statsmodels-library',I want to retrieve the p-value from the arimax model of the statsmodels library,0,0,1
'/questions/70935477/node-exec-awk-command-quotations',node exec awk command quotations,0,1,1
'/questions/70935475/zsh-command-not-found-duarouter-to-create-a-rou-xml-file',zsh: command not found: duarouter to create a rou.xml file,0,0,1
'/questions/70935467/i-am-not-able-to-send-mail-in-django',I am not able to send mail in django,0,0,1
'/questions/70935464/android-12-targetsdkversion-31-challenges-broadcast-receiver-pending-intent-c',Android 12 targetSDKVersion 31 challenges (Broadcast Receiver  Pending Intent) Crash Issues,1,-1,1
'/questions/70935463/a-fatal-error-has-been-detected-by-the-java-runtime-environment-not-solved-yet',A fatal error has been detected by the Java Runtime Environment *NOT SOLVED YET*,0,1,1
'/questions/70935462/how-do-i-fix-0x7fcffea8ea60-function-error-when-creating-a-score-board',How do I fix "0x7fcffea8ea60>" function error when creating a score board? [closed],1,-2,1
'/questions/70935460/aesserviceprovider-padding-is-invalid-and-cannot-be-removed',AesServiceProvider Padding is invalid and cannot be removed,0,0,1
'/questions/70935459/how-to-use-blynk-together-with-firebase',how to use blynk together with firebase,0,0,1
'/questions/70935458/new-code-causes-high-ms-response-time-on-server',New code causes high MS response time on server,0,0,1
'/questions/70935457/why-is-the-type-of-my-new-column-integer-instead-of-float',Why is the type of my new column integer instead of float?,3,0,1
'/questions/70935455/how-do-i-copy-text-by-using-cmd',how do i copy text by using cmd?,1,0,1
'/questions/70935453/update-toggle-swiftui-toggle-switch-with-firebase',Update toggle SwiftUI toggle switch with Firebase,0,0,1
'/questions/70935451/i-want-two-rows-horizontally-using-display-grid',I want two rows horizontally using display grid,0,0,1
'/questions/70935449/httpurlconnection-connecting-to-a-localhost-works-on-android-7-but-not-on-androi',HttpURLConnection connecting to a localhost works on Android 7 but not on Android 10,1,2,1
'/questions/70935447/hash-encryption-purpose',Hash Encryption Purpose,0,0,1
'/questions/70935446/how-to-build-mutlipart-http-request-with-serialized-xml-and-pdf-attachment',How to Build Mutlipart Http Request with Serialized XML and PDF Attachment?,0,1,1
'/questions/70935445/how-to-get-single-post-data-from-wordpress-rest-api-to-react-using-axios',how to get single post data from wordpress rest api to react using axios,0,0,1
'/questions/70935443/is-there-a-way-to-add-new-and-cool-features-along-with-making-this-code-more-con',Is there a way to add new and cool features along with making this code more concise and better? [closed],0,-3,1
'/questions/70935441/wait-for-key-press-from-dos-driver-under-ntvdm-during-initialization',Wait for Key Press from DOS driver under NTVDM During Initialization,0,1,1
'/questions/70935440/add-a-string-to-a-constant-in-react',add a string to a constant in react,1,0,1
'/questions/70935439/options-for-merging-two-separate-complex-postgres-functions',Options for merging two separate complex postgres functions,0,0,1
'/questions/70935438/unable-to-understand-why-index-is-out-of-range',Unable to understand why index is out of range [duplicate],0,0,1
'/questions/70935437/syntax-for-pointers-to-a-structure',Syntax for pointers to a structure,1,0,1
'/questions/70935436/float-argument-must-be-a-string-or-a-number-not-job',float() argument must be a string or a number  not 'Job',0,-1,1
'/questions/70935435/how-to-create-variants-in-rust',How to create variants in Rust,1,0,1
'/questions/70935434/rsi-calculation-in-postgresql-plot-in-grafana',RSI calculation in Postgresql & plot in Grafana,0,0,1
'/questions/70935430/how-to-export-and-import-functions-from-one-folder-to-another-using-modules-expo',How to export and import functions from one folder to another using modules.exports from express?,0,0,1
'/questions/70935429/data-attributes-dont-work-when-lazy-loading-components-in-svelte',data- attributes don't work when lazy loading components in svelte,0,0,1
'/questions/70935428/how-to-save-l-control-layer-states-for-authorized-users',How to save L.Control.layer states for authorized users,0,0,1
'/questions/70935427/how-to-design-and-print-a-label-4-inches-6-inches-with-barcode',How to design and print a label (4 inches * 6 inches) with barcode [closed],0,-2,1
'/questions/70935425/python-removing-items-from-list',python  removing items from list [duplicate],1,1,1
'/questions/70935423/booting-tails-os-from-usb-stick',Booting Tails OS from USB Stick,0,0,1
'/questions/70935421/athena-dynamodb-datasource-catalog-not-displayed-in-tableau',Athena DynamoDB datasource catalog not displayed in tableau,0,0,1
'/questions/70935420/app-must-set-security-headers-to-protect-against-clickjacking',App must set security headers to protect against clickjacking,0,0,1
'/questions/70935419/list-values-from-dynamic-aria-label-inside-html-span',List values from dynamic aria-label inside HTML span,2,0,1
'/questions/70935416/conditional-formatting-in-excel-if-two-things-happen-on-the-same-day',conditional formatting in excel if two things happen on the same day,0,0,1
'/questions/70935414/keycloak-error-java-util-nosuchelementexception-on-macos-standalone-installtion',Keycloak error: java.util.NoSuchElementException on macos standalone installtion,0,0,1
'/questions/70935413/how-to-close-program-if-text-document-is-not-found',How to close program if text document is not found,1,0,1
'/questions/70935412/how-to-pass-additional-parameter-in-kendo-multi-select',How to pass Additional parameter in Kendo Multi select,0,0,1
'/questions/70935410/weird-behavior-in-vs-code-regex-search',Weird behavior in VS code regex search,1,0,1
'/questions/70935407/on-ms-access-how-to-inset-if-not-exists-record',on MS Access how to inset if not exists record,0,0,1
'/questions/70935406/cron-info-no-mta-installed-discarding-output-cron-not-working',(CRON) info (No MTA installed  discarding output) | Cron Not Working,0,0,1
'/questions/70935405/maven-non-resolvable-parent-pom-need-understanding',Maven: Non-resolvable parent POM (need understanding),0,0,1
'/questions/70935404/advice-on-how-to-deploy-a-full-stack-application-to-digital-ocean',Advice on how to deploy a full-stack application to Digital Ocean,0,0,1
'/questions/70935398/how-to-use-gb-proxies-with-python-requests-python-3',How to use GB proxies with python requests? [Python 3],0,0,1
'/questions/70935397/null-regex-not-allowed-missing-block',Null regex not allowed Missing block,1,1,1
'/questions/70935394/why-are-these-strings-being-considered-equal-python',why are these strings being considered equal ? python [duplicate],0,0,2
'/questions/70935390/how-to-access-public-google-drive-files-using-python-without-google-api',How to access public google drive files using Python without google api? [closed],0,-5,2
'/questions/70935389/sending-registration-email-with-gsuite-service-accout-spring-boot',Sending registration email with gsuite service accout spring boot,0,0,2
'/questions/70935084/ampl-find-infeasible-constraint-gurobi',ampl find infeasible constraint gurobi,0,0,1
'/questions/70935080/why-it-seeing-process-exited-with-status-0',Why it seeing 'Process exited with status 0' [closed],0,-7,1
'/questions/70935079/aws-ec2-office-documents-to-pdf-conversion',AWS EC2 Office Documents to PDF Conversion,0,0,1
'/questions/70935077/iis-10-returns-404-error-instead-of-cors-error',IIS 10 Returns 404 Error instead of CORS Error,0,-1,1
'/questions/70935075/loading-spring-boot-properties-to-pojo',Loading Spring-boot properties to POJO,2,0,1
'/questions/70935074/c-interlace-marco-or-template',C++ interlace marco or template,0,-1,1
'/questions/70935073/can-anything-be-done-to-replace-a-vulnerable-or-otherwise-problematic-sub-depe',Can anything be done to replace a vulnerable (or otherwise problematic) sub-dependency out of an AAR dependency,0,0,1
'/questions/70935071/how-can-generic-type-be-inferred',How can generic type be inferred,0,0,1
'/questions/70935070/wpf-decimal-custom-format-without-rounding',WPF Decimal Custom Format without Rounding,2,0,1
'/questions/70935069/how-to-use-a-token-authentification-from-graph-api-in-azure-http-trigger-functio',How to use a token authentification from Graph API in Azure http trigger function as webhook,0,0,1
'/questions/70935068/is-there-a-way-to-retrieve-data-from-specific-sections-of-patterns',Is there a way to retrieve data from specific sections of patterns?,0,0,1
'/questions/70935066/how-do-i-fix-http-error-401-3-unauthorized',how do I fix HTTP Error 401.3 - Unauthorized?,1,0,1
'/questions/70935064/sudden-too-many-errors-methods-are-undefined',Sudden too many errors: methods are undefined,1,0,1
'/questions/70935063/listing-firebase-storage-images-with-js',Listing firebase storage images with js,0,0,1
'/questions/70935062/how-to-position-my-image-on-a-canvas-by-positioning',How to position my image on a canvas by positioning,1,0,1
'/questions/70935061/mapbox-gl-disable-default-map',Mapbox GL - Disable Default Map,0,0,1
'/questions/70935055/cannot-batch-tensors-with-different-shapes-in-component-1-issue-when-trying-to',"Cannot batch tensors with different shapes in component 1" Issue when trying to fit dataset to CNN,0,0,1
'/questions/70935054/find-a-right-way-to-convert-curl-to-a-post-request-axios',Find a right way to convert cURL to a POST request axios,2,0,1
'/questions/70935053/advanced-2-d-array-map-generation-for-2d-platformer-game-with-java-processing',Advanced 2-D Array map generation for 2D Platformer game with Java (processing),0,0,1
'/questions/70935052/git-the-branch-received-in-the-pull-request-is-dirty-how-to-clean-it-including',Git: the branch received in the pull request is dirty. how to clean it including git history,0,0,1
'/questions/70935051/button-stops-working-after-injecting-html-code-vanilla-js',Button stops working after injecting HTML code (vanilla js) [duplicate],0,0,1
'/questions/70935049/script-needs-to-find-last-in-row-not-sheet',Script needs to find last in row  not sheet,1,0,1
'/questions/70935048/python-version-for-sublime-text-vs-system-python-version',Python version for Sublime text vs system python version,0,1,1
'/questions/70935046/how-to-remove-php-extension-only-for-pages-when-open-a-sub-directory-post',How to remove .php extension only for pages when open a sub directory post?,0,0,1
'/questions/70935042/fluent-json-schema-how-to-make-post-body-required-in-openapi-schema',fluent-json-schema - how to make POST body required in openapi schema,0,0,1
'/questions/70935041/finding-object-in-hashset-using-contains-and-same-content',Finding object in Hashset using contains() and same content [duplicate],1,-1,1
'/questions/70935039/replacing-values-in-a-file-with-user-input-values-if-above-a-certain-number',Replacing values in a file with user input values if above a certain number,1,0,1
'/questions/70935038/please-help-me-in-this-angular-task',please help me in this angular task,0,-2,1
'/questions/70935037/jpath-for-filtering-properties-not-working',JPath for filtering properties not working,0,0,1
'/questions/70935036/how-to-get-one-string-value-from-the-mainactivity-to-a-cardview-adapter',How to get one string value from the Mainactivity to a cardview Adapter?,2,1,1
'/questions/70935034/r-shiny-clicking-button-in-tab-hides-button-questions-radio-buttons-and-display',R Shiny: Clicking button in tab hides button/questions/radio buttons and displays results in the same tab instead,1,0,1
'/questions/70935033/how-would-you-redirect-a-www-query-to-the-non-www-url-while-still-forcing-the',How would you redirect a (www.) query to the non-www url while still forcing the https://,0,0,1
'/questions/70935032/try-catch-within-catch-block-is-not-executing',try/catch within catch block is not executing,1,0,1
'/questions/70935031/shall-the-caller-deallocate-the-return-value-of-shcreatememstream',Shall the caller deallocate the return value of `SHCreateMemStream`?,1,0,1
'/questions/70935030/a-simple-console-while-loop-that-captures-the-console-input-and-prints-to-consol',A simple console while loop that captures the console input and prints to console not working,0,0,1
'/questions/70935029/how-to-add-remove-nodes-to-react-tree-view',How to add/remove nodes to React Tree View,0,0,1
'/questions/70935028/get-all-terms-from-posts-that-have-a-certain-post-meta-value',Get all terms from posts that have a certain post meta value,0,0,1
'/questions/70935026/gradle-java-cannot-find-symbol-for-class-in-subdirectory-of-package',Gradle (Java) cannot find symbol for class in subdirectory of package,1,0,1
'/questions/70935024/what-is-the-main-difference-between-gates-and-middlewares-in-laravel',What is the main difference between gates and middlewares in laravel?,0,0,1
'/questions/70935023/how-do-i-get-file-names-from-a-directory-in-a-repository-using-github-api',How do I get file names from a directory in a repository using Github API,0,1,1
'/questions/70935022/in-java-we-cant-write-new-int-but-in-c-its-allow',In java  we can't write new int; but in c++ its allow [closed],0,-2,1
'/questions/70935020/the-best-way-to-lazyload-non-critical-react-and-react-dom-package',The best way to lazyload non critical react and react-dom package,0,0,1
'/questions/70935019/cost-function-for-logistic-regression-weird-cost-history',Cost function for logistic regression: weird cost history,0,0,1
'/questions/70935016/get-the-position-in-quick-db-leaderboard',Get the position in quick.db leaderboard,0,0,1
'/questions/70935012/aws-amplify-react-white-screen-problem-using-figma-ui',AWS Amplify react white screen problem using figma UI,0,0,1
'/questions/70935011/display-a-list-of-names-based-on-checked-boxes-in-other-page-xamarin-forms',Display a list of names based on checked boxes in other page - Xamarin Forms,1,0,1
'/questions/70935009/problems-with-flex-direction-in-media',Problems with Flex-direction in @media,0,0,1
'/questions/70935005/django-heroku-deployment-no-web-process-error',Django heroku deployment No web process error [closed],0,-1,1
'/questions/70935004/how-to-concatenate-mixed-types-int-char-into-a-char-string',How to Concatenate Mixed Types (int  char, ...) Into a Char string?,0,-2,1
'/questions/70935003/displaying-now-playing-info-from-shoutcast-stream-on-wordpress-website',Displaying Now Playing Info from Shoutcast Stream on Wordpress website,0,0,1
'/questions/70935294/add-leading-zeros-only-if-the-number-starts-with-6-in-r-dataframe',Add leading zeros only if the number starts with 6 in R dataframe,4,0,1
'/questions/70935291/failed-to-resolve-com-github-iammertreadablebottombar0-2',Failed to resolve: com.github.iammert:ReadableBottomBar:0.2,0,0,1
'/questions/70935288/how-to-fold-multiple-columns-with-common-attributes-into-rows-in-r',How to fold multiple columns with common attributes into rows in R?,2,0,1
'/questions/70935287/i-cant-see-my-variable-name-in-property-expressions-editor-in-foreach-loop-cont',I can't see my variable name in property expressions editor in foreach loop container,0,0,1
'/questions/70935284/number-of-processes-in-a-docker-container-on-linux',Number of processes in a docker container on linux,0,0,1
